Processes,Subset_%,N_train,N_test,T_comp (s),T_comm (s),T_total (s),GFLOP/s,Accuracy
1,25,359,90,0.11371970176696777,0.0,0.11371970176696777,0.05455096965266523,0.9777777777777777
1,50,718,180,0.43175244331359863,0.0,0.43175244331359863,0.05747293474371045,0.9833333333333333
1,75,1077,270,0.9267003536224365,0.0,0.9267003536224365,0.06024782420957981,0.9962962962962963
1,100,1437,360,1.6306281089782715,0.0,1.6306281089782715,0.060912380605431804,0.9833333333333333
2,25,359,90,0.05423069999960717,0.0004085000000486616,0.05464629999914905,0.057195647484219604,0.9777777777777777
2,50,718,180,0.22291910000058124,0.0003626000016083708,0.2232915000004141,0.05565714198544517,0.9833333333333333
2,75,1077,270,0.5085589999998774,0.003329499999381369,0.5119013000003179,0.05489203809195537,0.9962962962962963
2,100,1437,360,0.918078599999717,0.0007170999997470062,0.9188052999998035,0.054094191935216994,0.9833333333333333
4,25,359,90,0.03123830000004091,0.0005567999996856088,0.03180179999981192,0.050750008803229496,0.9777777777777777
4,50,718,180,0.12848419999863836,0.003277199999502045,0.13177490000089165,0.048282356897313,0.9833333333333333
4,75,1077,270,0.293358699998862,0.005340800000340096,0.29871170000114944,0.04793214586802624,0.9962962962962963
4,100,1437,360,0.5153809999992518,0.009079199999177945,0.5244735999986005,0.048180588729572975,0.9833333333333333
8,25,359,90,0.02476790000036999,0.0012592000002769055,0.02603590000035183,0.03339548366989708,0.9777777777777777
8,50,718,180,0.0965438000002905,0.002332199999727891,0.09888739999951213,0.0328419639582289,0.9833333333333333
8,75,1077,270,0.22448280000025989,0.006137500002296292,0.2306338999987929,0.03131935275215678,0.9962962962962963
8,100,1437,360,0.4233154999983526,0.02086529999905906,0.44419379999999364,0.02932961349170611,0.9833333333333333
